"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
402,"Egala_Doug_6_23C",217.925686201991,-0.0164230440967283,23.0478205128205,"14/8/18",6,NA,"Egala",23,2019-05-23 13:00:32,2019-05-23 13:05:45,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.00927901991465149,-0.000847243371984139,-0.00843177654266735,11.5989283735584,2.45949724560536
403,"Egala_Doug_6_26C",211.446579408867,-0.0208483743842364,25.980619047619,"14/8/18",6,NA,"Egala",26,2019-05-23 13:48:07,2019-05-23 13:53:39,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0117793315270936,-0.000993355061651794,-0.0107859764654418,14.8374150842913,2.70386914494194
404,"Egala_Doug_6_28C",204.708253021876,-0.0241187986651834,28.2259523809524,"14/8/18",6,NA,"Egala",28,2019-05-23 14:02:34,2019-05-23 14:08:06,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0136271212458286,-0.00167507680940677,-0.0119520444364219,16.4414826026437,2.80587132298124
405,"Egala_Doug_6_30C",184.220733096033,-0.0260737708565072,30.1448684210526,"14/8/18",6,NA,"Egala",30,2019-05-23 14:54:18,2019-05-23 14:59:28,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0147316805339266,-0.00257249326962928,-0.0121591872642973,16.7264326142416,2.82295101985489
406,"Egala_Doug_6_31C",183.345688523032,-0.0251780010370755,31.2189375,"14/8/18",6,NA,"Egala",31,2019-05-23 15:07:11,2019-05-23 15:14:32,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0142255705859477,-0.00206782889631122,-0.0121577416896364,16.7244440514678,2.82283283198146
407,"Egala_Doug_6_32C",177.576891012146,-0.02712016194332,32.264023255814,"14/8/18",6,NA,"Egala",32,2019-05-23 15:26:06,2019-05-23 15:31:40,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0153228914979758,-0.00234409109393866,-0.0129788004040371,17.8539096119731,2.88780789689903
408,"Egala_Doug_6_33C",171.002976134454,-0.0271574942704353,33.05002,"14/8/18",6,NA,"Egala",33,2019-05-23 15:39:12,2019-05-23 15:45:20,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0153439842627959,-0.00222551113762268,-0.0131184731251733,18.0460463319158,2.89845270402952
409,"Egala_Doug_6_34C",166.286109737336,-0.0262743714821765,34.0074528301887,"14/8/18",6,NA,"Egala",34,2019-05-23 15:53:27,2019-05-23 15:59:51,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0148450198874297,-0.00248193712781052,-0.0123630827596192,17.0069155271796,2.83948279854832
410,"Egala_Doug_6_36C",154.706205378151,-0.0247684033613445,35.7585238095238,"14/8/18",6,NA,"Egala",36,2019-05-23 16:17:06,2019-05-23 16:24:23,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0139941478991596,-0.00339829617007969,-0.01059585172908,14.5758755157386,2.68620502429152
411,"Egala_Doug_6_38C",146.97493738023,-0.0230963583857831,37.8220625,"14/8/18",6,NA,"Egala",38,2019-05-23 16:33:55,2019-05-23 16:42:35,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.0130494424879675,-0.00355804629310196,-0.00949139619486549,13.0565633555658,2.57692074859926
413,"Egala_Doug_7_19C",203.927107555988,-0.00817053067185967,19.4269620253165,"14/8/18",7,NA,"Egala",19,2019-05-23 12:25:11,2019-05-23 12:33:47,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00482878362706907,-8.86739355513381e-05,-0.00474010969151773,16.6319638298868,2.81732089184481
414,"Egala_Doug_7_23C",204.225023384615,-0.0107741538461542,23.1993421052632,"14/8/18",7,NA,"Egala",23,2019-05-23 13:00:35,2019-05-23 13:05:47,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00636752492307713,-0.000847243371984139,-0.00552028155109299,19.3694089512035,2.96884446202572
415,"Egala_Doug_7_26C",196.491810461539,-0.0133381538461544,26.0908333333333,"14/8/18",7,NA,"Egala",26,2019-05-23 13:48:10,2019-05-23 13:53:42,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00788284892307725,-0.000993355061651794,-0.00688949386142546,24.1736626716683,3.18939192189437
416,"Egala_Doug_7_28C",192.058086770982,-0.0158705547652921,28.6470930232558,"14/8/18",7,NA,"Egala",28,2019-05-23 14:02:37,2019-05-23 14:08:10,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00937949786628763,-0.00167507680940677,-0.00770442105688086,27.0330563399328,3.30075277568629
417,"Egala_Doug_7_30C",174.974578947368,-0.0153368421052632,30.2688157894737,"14/8/18",7,NA,"Egala",30,2019-05-23 14:54:21,2019-05-23 14:59:31,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00906407368421055,-0.00257249326962928,-0.00649158041458128,22.7774751388817,3.13015280810073
418,"Egala_Doug_7_31C",174.497952825934,-0.0151502889358706,31.3315625,"14/8/18",7,NA,"Egala",31,2019-05-23 15:07:14,2019-05-23 15:14:34,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00895382076109952,-0.00206782889631122,-0.00688599186478831,24.1613749641695,3.18888557809163
419,"Egala_Doug_7_32C",166.712384558824,-0.0156445855614975,32.4167209302326,"14/8/18",7,NA,"Egala",32,2019-05-23 15:26:09,2019-05-23 15:31:43,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00924595006684502,-0.00234409109393866,-0.00690185897290636,24.2170490277416,3.19117771041592
420,"Egala_Doug_7_33C",162.554303957219,-0.0147916577540105,33.25442,"14/8/18",7,NA,"Egala",33,2019-05-23 15:39:15,2019-05-23 15:45:24,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00874186973262021,-0.00222551113762268,-0.00651635859499753,22.8644161227983,3.13394589279956
421,"Egala_Doug_7_34C",158.260210810811,-0.0131567567567564,34.1744339622642,"14/8/18",7,NA,"Egala",34,2019-05-23 15:53:31,2019-05-23 15:59:53,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00777564324324303,-0.00248193712781052,-0.00529370611543251,18.5744074225702,2.92715399946164
422,"Egala_Doug_7_36C",148.167931740662,-0.012929837914024,35.9423492063492,"14/8/18",7,NA,"Egala",36,2019-05-23 16:17:08,2019-05-23 16:24:25,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00764153420718818,-0.00339829617007969,-0.0042432380371085,14.8885545161702,2.70728687758961
423,"Egala_Doug_7_38C",141.897058375219,-0.0142580245470487,37.6699875,"14/8/18",7,NA,"Egala",38,2019-05-23 16:33:58,2019-05-23 16:42:39,"Light","Egala_Doug_7","Doug","Eucidaris galapagensis","0",19,16.871,15.845,1.026,591,0.591,-0.00842649250730578,-0.00355804629310196,-0.00486844621420382,17.082267418259,2.84387788795571
425,"Egala_Doug_8_19C",214.157534024064,-0.0173782754010701,19.3186041666667,"14/8/18",8,NA,"Egala",19,2019-05-23 12:25:14,2019-05-23 12:31:14,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.00973183422459926,-8.86739355513381e-05,-0.00964316028904792,12.5416824568542,2.53699948562471
426,"Egala_Doug_8_23C",210.480619704434,-0.0195187192118226,23.0765263157895,"14/8/18",8,NA,"Egala",23,2019-05-23 13:00:38,2019-05-23 13:05:49,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0109304827586207,-0.000847243371984139,-0.0100832393866365,13.1140396647007,2.58127987532112
427,"Egala_Doug_8_26C",204.711662857143,-0.0257754621848737,25.9924047619048,"14/8/18",8,NA,"Egala",26,2019-05-23 13:48:12,2019-05-23 13:53:44,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0144342588235293,-0.000993355061651794,-0.0134409037618775,17.4809441989736,2.86681559951634
428,"Egala_Doug_8_28C",198.669470552819,-0.0278432950191569,28.2242790697674,"14/8/18",8,NA,"Egala",28,2019-05-23 14:02:40,2019-05-23 14:08:14,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0155922452107279,-0.00167507680940677,-0.0139171684013211,18.1003635277298,2.90144156793436
429,"Egala_Doug_8_30C",175.513298215358,-0.031628803088803,30.1425789473684,"14/8/18",8,NA,"Egala",30,2019-05-23 14:54:24,2019-05-23 14:59:33,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0177121297297297,-0.00257249326962928,-0.0151396364601004,19.6902786330786,2.98519083900392
430,"Egala_Doug_8_31C",177.285999435868,-0.0321751934438727,31.137921875,"14/8/18",8,NA,"Egala",31,2019-05-23 15:07:17,2019-05-23 15:14:36,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0180181083285687,-0.00206782889631122,-0.0159502794322575,20.7445830766355,3.03709411001187
431,"Egala_Doug_8_32C",168.820716007905,-0.0303800395256921,32.2475813953488,"14/8/18",8,NA,"Egala",32,2019-05-23 15:26:12,2019-05-23 15:31:45,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0170128221343876,-0.00234409109393866,-0.0146687310404489,19.0778293878671,2.95375489244972
432,"Egala_Doug_8_33C",163.71920091673,-0.0302146676852559,33.0908823529412,"14/8/18",8,NA,"Egala",33,2019-05-23 15:39:17,2019-05-23 15:45:30,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0169202139037433,-0.00222551113762268,-0.0146947027661206,19.1116076437985,2.95551466113924
433,"Egala_Doug_8_34C",159.749283623932,-0.0266962735042736,33.9876538461538,"14/8/18",8,NA,"Egala",34,2019-05-23 15:53:36,2019-05-23 15:59:55,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0149499131623932,-0.00248193712781052,-0.0124679760345827,16.2155757675209,2.79212022010728
434,"Egala_Doug_8_36C",149.045885855073,-0.0271438260869571,35.8149206349206,"14/8/18",8,NA,"Egala",36,2019-05-23 16:17:11,2019-05-23 16:24:28,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.015200542608696,-0.00339829617007969,-0.0118022464386163,15.3497424779692,2.73759233511223
435,"Egala_Doug_8_38C",140.877567456634,-0.0271637529301454,37.6756125,"14/8/18",8,NA,"Egala",38,2019-05-23 16:34:03,2019-05-23 16:42:45,"Light","Egala_Doug_8","Doug","Eucidaris galapagensis","0",50,38.448,35.68,2.768,560,0.56,-0.0152117016408814,-0.00355804629310196,-0.0116536553477795,15.1564881690773,2.72500486628364
459,"Egala_Espi_1_19C",187.225528579778,-0.0114639976621862,19.4085342465753,"13/8/18",1,NA,"Egala",19,2019-05-23 10:47:06,2019-05-23 10:55:09,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.00667204663939237,-8.86739355513381e-05,-0.00658337270384103,12.7557275208976,2.55378943350755
460,"Egala_Espi_1_23C",209.844492180012,-0.0183525540619523,23.4319595959596,"13/8/18",1,NA,"Egala",23,2019-05-23 11:37:22,2019-05-23 11:47:35,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0106811864640562,-0.000847243371984139,-0.0098339430920721,19.0539263355541,2.952507725188
461,"Egala_Espi_1_26C",204.551467986432,-0.0216720567375887,25.9776621621622,"13/8/18",1,NA,"Egala",26,2019-05-23 11:56:20,2019-05-23 12:04:30,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0126131370212766,-0.000993355061651794,-0.0116197819596248,22.5141092866789,3.11857401620142
462,"Egala_Espi_1_28C",198.38008,-0.0249482926829265,28.0178787878788,"13/8/18",1,NA,"Egala",28,2019-05-23 12:20:14,2019-05-23 12:27:43,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0145199063414632,-0.00167507680940677,-0.0128448295320565,24.8877213753516,3.21838455923106
463,"Egala_Espi_1_30C",189.338296903381,-0.0227967392493712,30.067625,"13/8/18",1,NA,"Egala",30,2019-05-23 12:35:35,2019-05-23 12:42:16,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.013267702243134,-0.00257249326962928,-0.0106952089735048,20.7226869239059,3.0360431098026
464,"Egala_Espi_1_31C",183.285750700549,-0.0256614148351648,30.9421428571429,"13/8/18",1,NA,"Egala",31,2019-05-23 12:51:22,2019-05-23 13:00:57,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0149349434340659,-0.00206782889631122,-0.0128671145377547,24.9309000731523,3.22011106457151
465,"Egala_Espi_1_32C",175.548415298598,-0.0279904545822865,32.0980517241379,"13/8/18",1,NA,"Egala",32,2019-05-23 13:21:09,2019-05-23 13:27:58,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0162904445668907,-0.00234409109393866,-0.0139463534729521,27.0219981176682,3.30034513726335
466,"Egala_Espi_1_33C",168.99325972585,-0.0282363489858294,32.9162985074627,"13/8/18",1,NA,"Egala",33,2019-05-23 13:35:29,2019-05-23 13:43:05,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0164335551097527,-0.00222551113762268,-0.01420804397213,27.5290410654834,3.31886743205304
467,"Egala_Espi_1_34C",164.961393360978,-0.0267789902156049,33.8313191489362,"13/8/18",1,NA,"Egala",34,2019-05-23 13:50:09,2019-05-23 13:59:59,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0155853723054821,-0.00248193712781052,-0.0131034351776715,25.3887872118501,3.23823863827808
468,"Egala_Espi_1_36C",151.567682468142,-0.0236108718980549,35.5281944444444,"13/8/18",1,NA,"Egala",36,2019-05-23 14:20:03,2019-05-23 14:28:03,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0137415274446679,-0.00339829617007969,-0.0103432312745883,20.0407064523777,3.00274296375456
469,"Egala_Espi_1_38C",141.151425699384,-0.023060123281176,37.91125,"13/8/18",1,NA,"Egala",38,2019-05-23 14:44:23,2019-05-23 14:51:45,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0134209917496444,-0.00355804629310196,-0.00986294545654247,19.1101203678971,2.95543724265866
470,"Egala_Espi_1_42C",109.529220475939,-0.023880549973559,41.9106307692308,"13/8/18",1,NA,"Egala",42,2019-05-23 15:32:09,2019-05-23 15:39:33,"Light","Egala_Espi_1","Espi","Eucidaris galapagensis","0",28,20.671,18.813,1.858,582,0.582,-0.0138984800846113,-0.00370737914655869,-0.0101911009380526,19.7459436905218,2.98799963816674
471,"Egala_Espi_10_19C",210.150467799043,-0.00953731373889291,19.4381095890411,"13/8/18",10,NA,"Egala",19,2019-05-23 10:47:37,2019-05-23 10:55:41,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.00559840316473014,-8.86739355513381e-05,-0.0055097292291788,14.5953092163677,2.68752834193379
472,"Egala_Espi_10_23C",218.593933893964,-0.0139630496030052,23.4936933333333,"13/8/18",10,NA,"Egala",23,2019-05-23 11:37:51,2019-05-23 11:46:06,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.00819631011696405,-0.000847243371984139,-0.00734906674497991,19.467726476768,2.97388160075881
473,"Egala_Espi_10_26C",213.139942009519,-0.0176813008989949,26.0214109589041,"13/8/18",10,NA,"Egala",26,2019-05-23 11:56:49,2019-05-23 12:04:56,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.01037892362771,-0.000993355061651794,-0.00938556856605821,24.8624332875714,3.21737202623246
474,"Egala_Espi_10_28C",207.585230328932,-0.0198410372148859,28.1229393939394,"13/8/18",10,NA,"Egala",28,2019-05-23 12:20:42,2019-05-23 12:28:11,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.011646688845138,-0.00167507680940677,-0.00997161203573125,26.4148663198179,3.27770556889499
475,"Egala_Espi_10_30C",198.470647474972,-0.0249829588431592,30.1335964912281,"13/8/18",10,NA,"Egala",30,2019-05-23 12:35:59,2019-05-23 12:42:44,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0146649968409345,-0.00257249326962928,-0.0120925035713052,32.0331220431925,3.46988733750745
476,"Egala_Espi_10_31C",191.009276424825,-0.0240181206293706,31.010043956044,"13/8/18",10,NA,"Egala",31,2019-05-23 12:51:52,2019-05-23 13:01:27,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0140986368094405,-0.00206782889631122,-0.0120308079131293,31.8696898361042,3.46478826130758
477,"Egala_Espi_10_32C",185.361486136339,-0.0241848998796372,32.1451724137931,"13/8/18",10,NA,"Egala",32,2019-05-23 13:21:33,2019-05-23 13:28:23,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.014196536229347,-0.00234409109393866,-0.0118524451354084,31.3972056567109,3.44989883258592
478,"Egala_Espi_10_33C",175.442405365854,-0.0240961324041813,32.9989259259259,"13/8/18",10,NA,"Egala",33,2019-05-23 13:36:57,2019-05-23 13:43:27,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0141444297212544,-0.00222551113762268,-0.0119189185836317,31.5732942612761,3.45547387349517
479,"Egala_Espi_10_34C",172.958212052926,-0.0220267024115125,33.9243137254902,"13/8/18",10,NA,"Egala",34,2019-05-23 13:50:31,2019-05-23 14:01:02,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0129296743155578,-0.00248193712781052,-0.0104477371877473,27.6761250006552,3.32417683877942
480,"Egala_Espi_10_36C",158.167010917594,-0.0214703596194165,35.7281,"13/8/18",10,NA,"Egala",36,2019-05-23 14:20:37,2019-05-23 14:28:25,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0126031010965975,-0.00339829617007969,-0.0092048049265178,24.3835892093187,3.19800306492448
481,"Egala_Espi_10_38C",144.454296587134,-0.0215617638175778,38.030265625,"13/8/18",10,NA,"Egala",38,2019-05-23 14:44:54,2019-05-23 14:52:15,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0126567553609182,-0.00355804629310196,-0.0090987090678162,24.1025405769966,3.18645761017288
482,"Egala_Espi_10_42C",112.918167878788,-0.0207128282828282,41.7365384615385,"13/8/18",10,NA,"Egala",42,2019-05-23 15:32:34,2019-05-23 15:39:59,"Light","Egala_Espi_10","Espi","Eucidaris galapagensis","0",23,17.933,16.574,1.359,587,0.587,-0.0121584302020202,-0.00370737914655869,-0.00845105105546146,22.3868902131429,3.11293248220606
483,"Egala_Espi_2_19C",202.065123074929,-0.00750186673580492,19.5159589041096,"13/8/18",2,NA,"Egala",19,2019-05-23 10:47:09,2019-05-23 10:55:12,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.00443360324086071,-8.86739355513381e-05,-0.00434492930530937,12.9699382248041,2.57031480113713
484,"Egala_Espi_2_23C",210.434422310709,-0.0107631855203619,23.3780909090909,"13/8/18",2,NA,"Egala",23,2019-05-23 11:37:25,2019-05-23 11:45:48,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.00636104264253388,-0.000847243371984139,-0.00551379927054974,16.4591023001485,2.80693593855953
485,"Egala_Espi_2_26C",204.719777142857,-0.0140576623376623,26.1250945945946,"13/8/18",2,NA,"Egala",26,2019-05-23 11:56:24,2019-05-23 12:04:32,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.00830807844155842,-0.000993355061651794,-0.00731472337990662,21.8349951639004,3.08808331414404
486,"Egala_Espi_2_28C",199.217290982784,-0.0151047684391084,27.9867121212121,"13/8/18",2,NA,"Egala",28,2019-05-23 12:20:16,2019-05-23 12:27:47,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.00892691814751306,-0.00167507680940677,-0.00725184133810629,21.6472875764367,3.07948904062852
487,"Egala_Espi_2_30C",190.923749473684,-0.0173985964912276,30.1528947368421,"13/8/18",2,NA,"Egala",30,2019-05-23 12:35:37,2019-05-23 12:42:20,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0102825705263155,-0.00257249326962928,-0.00771007725668623,23.0151559901082,3.14048850585385
488,"Egala_Espi_2_31C",184.693812188419,-0.0192485360919191,31.0077802197802,"13/8/18",2,NA,"Egala",31,2019-05-23 12:51:25,2019-05-23 13:01:00,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0113758848303242,-0.00206782889631122,-0.00930805593401297,27.7852415940686,3.32809757374763
489,"Egala_Espi_2_32C",175.582931025356,-0.0188767694015197,32.1732931034483,"13/8/18",2,NA,"Egala",32,2019-05-23 13:21:10,2019-05-23 13:28:01,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0111561707162981,-0.00234409109393866,-0.00881207962235948,26.3047152906253,3.27354260369688
490,"Egala_Espi_2_33C",170.234255146469,-0.0195096638914586,32.9887014925373,"13/8/18",2,NA,"Egala",33,2019-05-23 13:35:33,2019-05-23 13:43:07,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.011530211359852,-0.00222551113762268,-0.00930470022222935,27.7752245439682,3.32773828513683
491,"Egala_Espi_2_34C",165.790856774194,-0.0187367847699631,33.8650425531915,"13/8/18",2,NA,"Egala",34,2019-05-23 13:50:11,2019-05-23 14:00:01,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0110734397990482,-0.00248193712781052,-0.00859150267123767,25.6462766305602,3.24829001978316
492,"Egala_Espi_2_36C",151.803314426988,-0.0187989477530142,35.7248055555556,"13/8/18",2,NA,"Egala",36,2019-05-23 14:20:07,2019-05-23 14:28:05,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0111101781220314,-0.00339829617007969,-0.00771188195195171,23.0205431401543,3.14072153574945
493,"Egala_Espi_2_38C",140.462493790347,-0.0185667449963537,38.050859375,"13/8/18",2,NA,"Egala",38,2019-05-23 14:44:26,2019-05-23 14:51:49,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.010972946292845,-0.00355804629310196,-0.00741489999974307,22.1340298499793,3.10162399134805
494,"Egala_Espi_2_42C",110.08381679926,-0.0188135306814678,42.0307692307692,"13/8/18",2,NA,"Egala",42,2019-05-23 15:32:11,2019-05-23 15:39:35,"Light","Egala_Espi_2","Espi","Eucidaris galapagensis","0",19,14.072,12.866,1.206,591,0.591,-0.0111187966327475,-0.00370737914655869,-0.00741141748618878,22.1236342871307,3.10115633011393
495,"Egala_Espi_4_19C",190.797157765234,-0.0142846830221451,19.4298194444444,"13/8/18",4,NA,"Egala",19,2019-05-23 10:47:16,2019-05-23 10:55:18,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.00812798463960056,-8.86739355513381e-05,-0.00803931070404922,8.62895603296875,2.16664577884842
496,"Egala_Espi_4_23C",199.855183074226,-0.0211536177673878,23.342,"13/8/18",4,NA,"Egala",23,2019-05-23 11:37:31,2019-05-23 11:45:52,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0120364085096437,-0.000847243371984139,-0.0111891651376595,12.0098373570585,2.49401812700896
497,"Egala_Espi_4_26C",191.300160139373,-0.0220827874564462,26.0057567567568,"13/8/18",4,NA,"Egala",26,2019-05-23 11:56:30,2019-05-23 12:04:38,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0125651060627179,-0.000993355061651794,-0.0115717510010661,12.4204840798563,2.52736602944976
498,"Egala_Espi_4_28C",183.997824461539,-0.0352029230769233,28.0156060606061,"13/8/18",4,NA,"Egala",28,2019-05-23 12:20:25,2019-05-23 12:27:55,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0200304632307694,-0.00167507680940677,-0.0183553864213626,19.7016669996736,2.98576612605926
499,"Egala_Espi_4_30C",176.04458013273,-0.0274019728506785,30.1056842105263,"13/8/18",4,NA,"Egala",30,2019-05-23 12:35:42,2019-05-23 12:42:27,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0155917225520361,-0.00257249326962928,-0.0130192292824068,13.9741280312059,2.64433822050496
502,"Egala_Espi_4_33C",155.547946407647,-0.0295069996916436,32.962875,"13/8/18",4,NA,"Egala",33,2019-05-23 13:35:54,2019-05-23 13:43:12,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0167894828245452,-0.00222551113762268,-0.0145639716869225,15.6321699680743,2.75570765848236
503,"Egala_Espi_4_34C",150.943927501098,-0.029989512516469,33.8664361702128,"13/8/18",4,NA,"Egala",34,2019-05-23 13:50:16,2019-05-23 14:00:07,"Light","Egala_Espi_4","Espi","Eucidaris galapagensis","0",41,29.548,26.194,3.354,569,0.569,-0.0170640326218709,-0.00248193712781052,-0.0145820954940603,15.6516230705478,2.75694341206041
